id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
159,"Để báo hiệu cho xe phía trước biết xe mô tô của bạn muốn vượt, bạn phải có tín hiệu như thế nào dưới đây?",Ra hiệu bằng tay rồi cho xe vượt qua.,Tăng ga mạnh để gây sự chú ý rồi cho xe vượt qua.,Bạn phải có báo hiệu bằng đèn hoặc còi.,,3,Muốn vượt xe thì phải báo hiệu bằng đèn hoặc còi.,,,1,,,,,
160,"Khi tham gia giao thông trên đường cao tốc, người điều khiển phương tiện cơ giới có được dừng, đỗ xe trên phần đường xe chạy hay không?","Được dừng, đỗ.","Không được dừng, đỗ.","Được dừng, đỗ nhưng phải đảm bảo an toàn",,2,"Không được dừng, đỗ trên làn xe chạy đường cao tốc.",,,1,,,,,
161,"Khi xe gặp sự cố kỹ thuật trên đường cao tốc, bạn phải xử lý theo thứ tự như thế nào dưới đây để đảm bảo an toàn giao thông?","Bật đèn tín hiệu khẩn cấp, dừng xe ngay lập tức và đặt biển báo hiệu nguy hiểm để cảnh báo cho các xe khác.","Bật đèn tín hiệu khẩn cấp, lập tức đưa xe vào làn đường xe chạy bên phải trong cùng, đặt biển báo hiệu nguy hiểm để cảnh báo cho các xe khác.","Bật đèn tín hiệu khẩn cấp, khi đủ điều kiện an toàn nhanh chóng đưa xe vào làn dừng đỗ khẩn cấp, đặt biển báo hiệu nguy hiểm để cảnh báo cho các xe khác",,3,Khi gặp sự cố khi đủ điều kiện an toàn đưa xe vào làn dừng đỗ khẩn cấp.,,,1,1,,,,
162,"Khi người lái xe ô tô dừng, đỗ sát theo lề đường, hè phố phía bên phải theo chiều đi của mình, bánh xe gần nhất không được cách xa lề đường, hè phố quá bao nhiêu mét trong các trường hợp dưới đây để không gây cản trở, nguy hiểm cho giao thông?","0,25 mét.","0,3 mét.","0,4 mét.","0,5 mét.",1,"Dừng xe, đỗ xe cách lề đường, hè phố không quá 0,25 mét.",,,1,,,,,
163,"Khi dừng, đỗ xe trên đường phố hẹp, người lái xe ô tô phải dừng, đỗ xe ở vị trí cách xe ô tô đang đỗ bên kia đường khoảng cách tối thiểu là bao nhiêu mét trong các trường hợp dưới đây để đảm bảo an toàn giao thông?",5 mét.,10 mét.,15 mét.,20 mét.,4,"Dừng xe, đỗ xe trên đường hẹp cách xe khác 20 mét.",,,1,,,,,
164,"Trên đường bộ, người lái xe ô tô có được phép dừng xe, đỗ xe song song với một xe khác đang dừng, đỗ hay không?",Được phép,Không được phép,"Chỉ được phép dừng, đỗ khi đường vắng",,2,"Không được dừng, đỗ xe song song với xe khác trên đường.",,,1,,,,,
165,Người điều khiển xe mô tô phải giảm tốc độ và hết sức thận trọng khi qua những đoạn đường nào dưới đây?,"Đường ướt, đường có sỏi cát trên nền đường.",Đường hẹp có nhiều điểm giao cắt từ hai phía.,"Đường đèo dốc, vòng liên tục",Tất cả các ý nêu trên.,4,"Giảm tốc độ trên đường ướt, đường hẹp và đèo dốc.",,,1,,,,,
166,"Khi gặp xe buýt đang dừng đón, trả khách, người điều khiển xe mô tô phải xử lý như thế nào dưới đây để đảm bảo an toàn giao thông?",Tăng tốc độ để nhanh chóng vượt qua bến đỗ.,Giảm tốc độ đến mức an toàn có thể và quan sát người qua đường và từ từ vượt qua xe buýt.,Yêu cầu phải dừng lại phía sau xe buýt chờ xe rời bến mới đi tiếp.,,2,Xe buýt đang dừng đón trả khách thì giảm tốc độ và từ từ vượt qua xe buýt.,,,1,,,,,
167,"Người lái xe khách, xe buýt cần thực hiện những nhiệm vụ gì dưới đây?","Luôn có ý thức về tính tổ chức, kỷ luật, thực hiện nghiêm biểu đồ xe chạy được phân công; thực hiện đúng hành trình, lịch trình, đón trả khách đúng nơi quy định; giúp đỡ hành khách khi đi xe, đặc biệt là những người khuyết tật, người già, trẻ em và phụ nữ có thai, có con nhỏ.","Luôn có ý thức về tính tổ chức, kỷ luật, thực hiện linh hoạt biểu đồ xe chạy được phân công để tiết kiệm chi phí; thực hiện đúng hành trình, lịch trình khi có khách đi xe, đón trả khách ở những nơi thuận tiện cho hành khách đi xe.",,,1,"Lái xe khách, xe buýt thực hiện nghiêm biểu đồ chạy xe được phân công.",,,2,,,,,
168,"Trong hoạt động vận tải đường bộ, các hành vi nào sau đây bị nghiêm cấm?",Vận chuyển hàng nguy hiểm nhưng có giấy phép.,Vận chuyển động vật hoang dã nhưng thực hiện đủ các quy định có liên quan.,"Vận chuyển hàng cấm lưu thông; vận chuyển trái phép hàng nguy hiểm, động vật hoang dã.",,3,Nghiêm cấm vận chuyển hàng cấm lưu thông.,,,2,,,,,
169,"Trong hoạt động vận tải khách, những hành vi nào dưới đây bị nghiêm cấm?",Cạnh tranh nhau nhằm tăng lợi nhuận.,Giảm giá để thu hút khách.,"Đe dọa, xúc phạm, tranh giành, lôi kéo hành khách; bắt ép hành khách sử dụng dịch vụ ngoài ý muốn; xuống khách nhằm trốn tránh phát hiện xe chở quá số người quy định.",Tất cả các ý trên.,3,"Nghiêm cấm đe doạ, xúc phạm, tranh giành, lôi kéo hành khách.",,,2,,,,,
170,Thời gian làm việc của người lái xe ô tô không được lái xe liên tục quá bao nhiêu giờ trong trường hợp dưới đây?,Không quá 4 giờ.,Không quá 6 giờ.,Không quá 8 giờ.,Liên tục tùy thuộc vào sức khỏe và khả năng của người lái xe.,1,Không lái xe liên tục quá 4 giờ.,,,2,,,,,
171,Thời gian làm việc trong một ngày của người lái xe ô tô không được vượt quá bao nhiêu giờ trong trường hợp dưới đây?,Không quá 8 giờ.,Không quá 10 giờ.,Không quá 12 giờ.,Không hạn chế tùy thuộc vào sức khỏe và khả năng của người lái xe.,2,Không làm việc 1 ngày của lái xe quá 10 giờ.,,,2,,,,,
172,Người lái xe khách phải chấp hành những quy định nào dưới đây?,"Đón, trả khách đúng nơi quy định, không chở hành khách trên mui, trong khoang hành lý hoặc để hành khách đu bám bên ngoài xe.","Không chở hàng nguy hiểm, hàng có mùi hôi thối hoặc động vật, hàng hóa khác có ảnh hưởng đến sức khỏe của hành khách.","Chở hành khách trên mui; đề hàng hóa trong khoang chở khách, chở quá số người theo quy định.",Cả ý 1 và ý 2.,4,"Cả ý 1 và ý 2 đều đúng. Bởi vì không thể chở hành khách trên mui được, nên ý 3 sai.",,,2,,,,,
173,Lái xe kinh doanh vận tải khách phải có trách nhiệm gì sau đây?,"Kiểm tra các điều kiện bảo đảm an toàn của xe trước khi khởi hành; kiểm tra việc sắp xếp, chằng buộc hành lý, hàng hóa bảo đảm an toàn.",Đóng cửa lên xuống của xe trước và trong khi xe chạy.,Đón trả khách tại vị trí do khách hàng yêu cầu.,Cả ý 1 và ý 2.,4,Cả ý 1 và ý 2 đều đúng. Bởi vì không thể tự do trả khách theo yêu cầu được.,,,2,,,,,
174,Người kinh doanh vận tải hành khách có những quyền hạn nào dưới đây?,"Tự ý thay đổi vị trí đón, trả khách theo hợp đồng vận chuyển hoặc đón thêm người ngoài danh sách hành khách đã ký.","Từ chối vận chuyển trước khi phương tiện rời bến, rời vị trí đón trả khách theo hợp đồng vận chuyển những người đã có vé hoặc người trong danh sách hợp đồng có hành vi gây rối trật tự công cộng, gây cản trở công việc kinh doanh vận tải, ảnh hưởng đến sức khỏe, tài sản của người khác, gian lận vé hoặc hành khách đang bị dịch bệnh nguy hiểm.",Cả ý 1 và ý 2.,,2,"Người kinh doanh vận tải không thể tự ý thay đổi vị trí đón, nên đáp án 2 là đáp án đúng.",,,2,,,,,
175,Hành khách có các quyền gì khi đi trên xe ô tô vận tải khách theo tuyến cố định?,"Được vận chuyển theo đúng hợp đồng vận tải, cam kết của người kinh doanh về chất lượng vận tải; được miễn cước hành lý với trọng lượng không quá 20kg và với kích thước phù hợp với thiết kế của xe; được từ chối chuyến đi trước khi phương tiện khởi hành và được trả lại tiền vé theo quy định của Bộ Giao thông vận tải.","Được vận chuyển theo hợp đồng vận tải, cam kết của người kinh doanh về vận tải; được miễn cước hành lý với trọng lượng không quá 50 kg và với kích thước không quá cồng kềnh; được từ chối chuyến đi trước khi phương tiện khởi hành và được trả lại tiền vé.",,,1,Hàng khách được miễn cước hành lý không quá 20kg.,,,2,,,,,
176,Hành khách có các nghĩa vụ gì khi đi trên xe ô tô vận tải hành khách?,"Mua vé và trả cước, phí vận tải hành lý mang theo quá mức quy định; có mặt tại nơi xuất phát đúng thời gian thỏa thuận; chấp hành quy định về vận chuyển; thực hiện đúng hướng dẫn của lái xe, nhân viên phục vụ trên xe về các quy định bảo đảm trật tự, an toàn giao thông.","Được mang theo hành lý, hàng hóa mà pháp luật cấm lưu thông khi đã trả cước, phí vận tải.",Cả ý 1 và ý 2.,,1,Hàng khách không thể mang theo hàng hoá cấm lưu thông nên đáp án 1 là đáp án đúng.,,,2,,,,,
177,Người kinh doanh vận tải hàng hóa có các quyền gì ở dưới đây?,Yêu cầu người thuê vận tải cung cấp thông tin cần thiết về hàng hóa để ghi vào giấy vận chuyển và có quyền kiểm tra tính xác thực của các thông tin đó.,Yêu cầu xếp hàng hóa vận chuyển trên xe vượt quá chiều cao quy định nhưng phải được chằng buộc chắc chắn.,Yêu cầu xếp hàng hóa vượt tải trọng 10%.,,1,Người kinh doanh vận tải không thể yêu cầu xếp hàng hoá quá chiều cao quy định hay quá tải trọng nên đáp án 1 là đáp án đúng.,,,2,,,,,
178,Người kinh doanh vận tải hàng hóa có các nghĩa vụ gì dưới đây?,"Cung cấp phương tiện và thực hiện thời gian, địa điểm giao hàng hóa cho người nhận hàng theo điều kiện của người kinh doanh vận tải; chịu trách nhiệm về hậu quả mà người làm công, người đại diện gây ra do thực hiện yêu cầu của người kinh doanh vận tải phù hợp với quy định của pháp luật.","Bồi thường thiệt hại cho người thuê vận tải do mất mát, hư hỏng hàng hóa xảy ra trong quá trình vận tải từ lúc nhận hàng đến lúc giao hàng; bồi thường thiệt hại do người làm công, người đại diện gây ra trong khi thực hiện công việc được người kinh doanh vận tải giao; chịu trách nhiệm về hậu quả mà người làm công, người đại diện gây ra do thực hiện yêu cầu của người kinh doanh vận tải trái với quy định của pháp luật.",Cả ý 1 và ý 2.,,2,"Nghĩa vụ bồi thường thiệt hại do mất mát, hư hỏng.",,,2,,,1,,
179,Người thuê vận tải hàng hóa có các quyền hạn gì dưới đây?,"Từ chối xếp hàng lên phương tiện mà phương tiện đó không đúng thỏa thuận trong hợp đồng; yêu cầu người kinh doanh vận tải giao hàng đúng thời gian, địa điểm đã thỏa thuận trong hợp đồng; yêu cầu người kinh doanh vận tải bồi thường thiệt hại theo quy định của pháp luật.",Từ chối xếp hàng hóa lên phương tiện khi thấy phương tiện đó không phù hợp với yêu cầu; yêu cầu người kinh doanh vận tải giao hàng trước thời hạn đã thỏa thuận trong hợp đồng; yêu cầu người kinh doanh vận tải bồi thường thiệt hại khi người kinh doanh vận tải gây thiệt hại.,,,1,Người thuê vận tải có quyền từ chối nếu phương tiện không đúng thoả thuận trong hợp đồng.,,,2,,,,,
180,Người thuê vận tải hàng hóa có các nghĩa vụ gì dưới đây?,"Chuẩn bị đầy đủ các giấy tờ hợp pháp về hàng hóa trước khi giao hàng hóa cho người kinh doanh vận tải; đóng gói hàng hóa đúng quy cách, ghi ký hiệu, mã hiệu hàng hóa đầy đủ, rõ ràng; giao hàng hóa cho người kinh doanh vận tải đúng thời gian, địa điểm và nội dung khác ghi trong giấy gửi hàng.","Chuẩn bị đầy đủ các giấy tờ hợp pháp về phương tiện vận chuyển hàng hoá và giao cho người lái xe; xếp hàng hóa lên phương tiện vận chuyển đảm bảo an toàn; giao hàng hóa cho người nhận hàng đúng thời gian, địa điểm.",Cả ý 1 và ý 2.,,1,Người thuê vận tải chuẩn bị đầy đủ giấy tờ hợp pháp về hàng hoá.,,,2,,,,,
181,Người nhận hàng có các quyền gì dưới đây?,Nhận và kiểm tra hàng hóa nhận được theo giấy vận chuyển hoặc chứng từ tương đương khác; yêu cầu người kinh doanh vận tải thanh toán chi phí phát sinh do giao hàng hóa chậm.,"Yêu cầu hoặc thông báo cho người thuê vận tải để yêu cầu người lái xe bồi thường thiệt hại do mất mát, hư hỏng hàng hóa; nhận hàng hóa không theo giấy vận chuyển hoặc chứng từ tương đương khác.",Cả ý 1 và ý 2.,,1,Người nhận hàng có quyền yêu cầu thanh toán chi phí phát sinh do giao hàng chậm.,,,2,,,1,,
